sample_id,property_organic_content
test_00149,23.17195032374252
test_00150,18.626425240347423
test_00151,30.7914048472023
test_00152,33.948267340039834
test_00153,15.883282273442692
test_00154,22.905180335285387
test_00155,28.568479919053146
test_00156,32.23395003849771
test_00157,65.44587073167287
test_00158,18.151182452271808
test_00159,13.973860617386137
test_00160,68.92384204635448
test_00161,30.28363573773894
test_00162,24.609618768581413
test_00163,14.946342843542688
test_00164,24.91353721713009
test_00165,29.42181283081213
test_00166,34.18543297530938
test_00167,28.186556975211452
test_00168,42.96417669487674
test_00169,19.01188712435271
test_00170,14.601607601177182
test_00171,44.164618808271
test_00172,45.32500321420269
test_00173,20.84209295009115
test_00174,19.91786308773467
test_00175,21.953193591849555
test_00176,22.5526018263665
test_00177,22.270758546758394
test_00178,51.92674558721729
test_00179,40.73229254489822
test_00180,52.86687245559018
test_00181,18.4547468524278
test_00182,16.5144010682666
test_00183,27.048292396585673
test_00184,13.472486180301832
test_00185,41.30544498544019
test_00186,26.15213214516075
test_00187,45.881258602713245
test_00188,31.048284152847543
test_00189,32.54771707830396
test_00190,31.885020959400684
test_00191,33.38359469519676
test_00192,25.698074854925352
test_00193,19.829571987170226
test_00194,41.652177997835764
test_00195,20.5503839728973
test_00196,85.94023010090743
test_00197,18.70199630922138
test_00198,28.675686027653295
test_00199,83.07401954986426
test_00200,15.969748574408573
test_00201,41.76329163060079
test_00202,21.97302507122592
test_00203,33.72169114732451
test_00204,89.22994936314059
test_00205,15.470953800181025
test_00206,34.94109140523953
test_00207,39.609121930774585
test_00208,22.32258557085862
test_00209,21.183696457372342
test_00210,20.79551832532703
test_00211,20.160118139080144
test_00212,28.943608659734657
test_00213,70.43347769683497
test_00214,17.180642480564195
test_00215,48.19787178689951
test_00216,58.46948720727807
test_00217,36.830411310114904
test_00218,20.514232367812426
test_00219,27.70802006032455
test_00220,23.02496706315471
test_00221,46.231817258025885
test_00222,19.756119718561507
test_00223,122.53186823496411
test_00224,17.478440189226514
test_00225,30.436451190682803
test_00226,34.314841809992906
test_00227,22.98477350535613
test_00228,52.731363746970075
test_00229,30.034224293532912
test_00230,27.291048935452174
test_00231,139.43753916137132
test_00232,30.243859812584667
test_00233,13.799619335696722
test_00234,50.19144560876727
test_00235,32.92438543419196
test_00236,34.941941526173885
test_00237,40.46266594165415
test_00238,15.636602970369543
test_00239,33.989326314626624
test_00240,35.910826508715395
test_00241,42.1448455904051
test_00242,14.21992740709559
test_00243,27.441652696219194
test_00244,15.621701791584815
test_00245,46.716692114570534
test_00246,16.550291537249173
test_00247,25.831794163654042
test_00248,55.24222102286818
test_00249,27.452107174957973
test_00250,17.86037571220698
test_00251,15.603600201389419
test_00252,27.276797817912282
test_00253,25.522190091731325
test_00254,19.752086942895158
test_00255,17.83377945875957
test_00256,21.02645413923195
test_00257,9.558809646795781
test_00258,38.461890261215125
test_00259,18.70714667064022
test_00260,19.945555519342733
test_00261,20.32834523446129
test_00262,20.993177652298257
test_00263,24.033977857488296
test_00264,37.38543051463864
test_00265,42.73670225967059
test_00266,26.32520044027457
test_00267,25.60288730285774
test_00268,37.22282585190288
test_00269,27.916337030541552
test_00270,30.51191606511459
test_00271,23.054990963164606
test_00272,26.398281564040275
test_00273,27.531665154063262
test_00274,30.339148539024364
test_00275,11.58667811524808
test_00276,19.931791948279965
test_00277,42.8631976742794
test_00278,65.87881990257162
test_00279,78.36818882445158
test_00280,32.8603015099077
test_00281,15.134746716851426
test_00282,32.79661914153682
test_00283,14.469874972478625
test_00284,50.80559737755337
test_00285,32.08866295930798
test_00286,14.951790961994456
test_00287,21.530212710560022
test_00288,44.98666909550387
test_00289,22.493449065632205
test_00290,68.25110479200453
test_00291,32.53842591480201
test_00292,36.607509842259006
test_00293,45.5934623839249
test_00294,92.70081739260925
test_00295,21.939459866592202
test_00296,19.56462929062363
test_00297,13.948887035411811
test_00298,30.93270033278486
test_00299,21.073852262086135
test_00300,46.383797258282954
test_00301,34.20252114950104
test_00302,44.929923413237454
test_00303,32.211423354488744
test_00304,21.304071300084416
test_00305,20.937642975541966
test_00306,13.67142326949321
test_00307,22.919438774941973
test_00308,28.534276760357187
test_00309,19.086328478770056
test_00310,30.674588314570542
test_00311,16.65930053278667
test_00312,83.10339886785707
test_00313,49.55069391825683
test_00314,23.254703023126318
test_00315,31.839196242743633
test_00316,20.016116467511253
test_00317,35.309973875229176
test_00318,14.387025540462282
test_00319,19.672368409990135
test_00320,43.44376573145993
test_00321,13.293324659922659
test_00322,34.25106388775909
test_00323,27.296380385422665
test_00324,25.56836728881846
test_00325,24.541222613651442
test_00326,14.42794668748633
test_00327,27.761272191409738
test_00328,49.88165171342338
test_00329,19.94635205979388
test_00330,27.355719475788067
test_00331,25.671011635317775
test_00332,51.59973758274053
test_00333,26.620552428232614
test_00334,36.37844864026866
test_00335,20.12242731058211
test_00336,24.51861983421516
test_00337,25.38023090277079
test_00338,27.385664744297635
test_00339,32.13374153809116
test_00340,42.1562925338487
test_00341,84.20818386920752
test_00342,44.01518479702328
test_00343,30.893339116329805
test_00344,19.2893074633499
test_00345,26.685395202678166
test_00346,57.77992923901579
test_00347,34.42223694502854
test_00348,23.862834628701865
test_00349,12.803711694576865
test_00350,21.288357882784787
test_00351,57.90548245705658
test_00352,49.2391499711474
test_00353,18.60537955723612
test_00354,48.19097817598353
test_00355,70.53551955164122
test_00356,30.422687010135608
test_00357,11.949233827890902
test_00358,16.63010194678964
test_00359,32.1191784378939
test_00360,32.96995371311108
test_00361,17.8065039509612
test_00362,57.815105447172634
test_00363,23.20482092627043
test_00364,60.42411296961994
test_00365,23.46147978457773
test_00366,24.911667647698412
test_00367,24.752661380123733
test_00368,41.89455628285945
test_00369,52.859620065466075
test_00370,20.791962443472798
test_00371,16.759394580765466
test_00372,44.31420573962682
test_00373,41.05431504576843
test_00374,41.14640813695378
test_00375,21.98125829325066
test_00376,43.20073771264542
test_00377,22.17732828811453
test_00378,68.33261202551961
test_00379,36.01921779232541
test_00380,18.870317705870683
test_00381,24.855777438237087
test_00382,26.975635944994423
test_00383,45.37228863793139
test_00384,16.97206662438789
test_00385,31.511304687159843
test_00386,23.24311308689287
test_00387,16.129173730986327
test_00388,56.20998236071344
test_00389,35.4289589859022
test_00390,21.59410232866884
test_00391,32.52587137822903
test_00392,27.783227117922777
test_00393,20.938665736058404
test_00394,19.638864992841246
test_00395,19.989442382678806
test_00396,46.30052890877218
test_00397,30.541213509679128
test_00398,71.34434109766869
test_00399,49.17403444237934
test_00400,65.2963220202273
test_00401,19.052377077578612
test_00402,24.064451198843084
test_00403,16.31159788894235
test_00404,24.54478718500237
test_00405,41.229050067554034
test_00406,58.02374937003397
test_00407,38.913025427885486
test_00408,43.57246945209438
test_00409,24.61071030598538
test_00410,30.690828451445324
test_00411,26.036051315748594
test_00412,31.929039310253174
test_00413,28.7159735182454
test_00414,52.47234114973706
test_00415,19.23621007388349
test_00416,11.907977867197166
test_00417,69.49745383403695
test_00418,34.1569717919421
test_00419,131.3024348526015
test_00420,22.90587379409701
test_00421,34.55797724332247
test_00422,39.53947364980822
test_00423,30.04215383390313
test_00424,22.71222298107522
test_00425,15.600469054007082
test_00426,41.87652474208535
test_00427,36.4695552977383
test_00428,109.93378247947132
test_00429,18.41807307632947
test_00430,23.670940341659893
test_00431,19.56144158282408
test_00432,41.13076492151502
test_00433,31.930579687756058
test_00434,25.38305228540984
test_00435,43.97059922099717
test_00436,33.65785311465725
test_00437,28.0896618993372
test_00438,12.378733060065338
test_00439,53.62124717498273
test_00440,94.13693979976583
test_00441,51.25695994328271
test_00442,36.16098097355976
test_00443,18.416579091743916
test_00444,29.840630948347293
test_00445,17.219702499637645
test_00446,64.5954167937091
test_00447,27.829885356332618
test_00448,56.93860528598652
test_00449,43.58624175084158
test_00450,64.04917098622985
test_00451,18.881168041068584
test_00452,41.854954381724184
test_00453,45.701123854852
test_00454,17.16592016308059
test_00455,47.569700177573445
test_00456,23.98370131764577
test_00457,38.26486912358121
test_00458,31.184042714508628
test_00459,83.65291332847303
test_00460,12.687238908334479
test_00461,21.376501765741388
test_00462,17.780215167270654
test_00463,46.171399848305725
test_00464,20.510836755188055
test_00465,45.287307360443464
test_00466,29.335003601204388
test_00467,16.21106337556529
test_00468,53.99780436548519
test_00469,25.819821895134996
test_00470,24.760199960474466
test_00471,61.403278315538486
test_00472,39.17930273098284
test_00473,25.502186321597186
test_00474,20.111800562456473
test_00475,14.282949458426453
test_00476,63.83652930793211
test_00477,53.69439453531615
test_00478,31.12861581337991
test_00479,16.16362282309927
test_00480,23.22998044888801
test_00481,30.610658872714822
test_00482,21.27496992043158
test_00483,25.940230877507084
test_00484,18.049393365340354
test_00485,31.41356597661954
test_00486,27.56315618397419
test_00487,26.717573767202843
test_00488,43.06834885859171
test_00489,15.51038079746744
test_00490,42.24884467211892
test_00491,54.550981727606555
test_00492,30.996120227731723
test_00493,78.40587370648824
test_00494,29.173252330208424
test_00495,14.925963038111338
test_00496,11.497732643768485
test_00497,27.357720927093542
test_00498,20.339701914642113
test_00499,61.650817889936846
test_00500,34.36444618437261
test_00501,26.06144196947585
test_00502,19.70289406341034
test_00503,37.68779430129
test_00504,21.541130917891806
test_00505,40.09023019770409
test_00506,26.073156724779686
test_00507,25.905502063725244
test_00508,23.25274919668621
test_00509,58.51502697149353
test_00510,68.17090676612574
test_00511,29.01703541255327
test_00512,23.640368039195145
test_00513,17.0955601361573
test_00514,28.205527776502493
test_00515,36.74794396928674
test_00516,44.422134547039434
test_00517,35.91121719852178
test_00518,28.449323961563085
test_00519,26.77294793086037
test_00520,18.450687689535812
test_00521,24.940465006950063
test_00522,13.403266213981446
test_00523,18.056644850719096
test_00524,34.07599517107129
test_00525,47.53069751029128
test_00526,35.40210682882827
test_00527,26.421028458815865
test_00528,22.048633844568734
test_00529,79.38053213151491
test_00530,42.22444569240577
test_00531,21.10880791189829
test_00532,20.061759951069654
test_00533,16.67736826691236
test_00534,15.77104011566842
test_00535,50.1103009834508
test_00536,54.317532457502
test_00537,28.50563055130454
test_00538,27.980708424593818
test_00539,26.47420539416666
test_00540,29.931387273921217
test_00541,39.11971072689417
test_00542,52.888728986769394
test_00543,39.02252212514805
test_00544,20.047212379225474
test_00545,23.34405988720737
test_00546,39.42015899347241
test_00547,76.86572886432361
test_00548,24.925112355634752
test_00549,40.21512747240495
test_00550,15.459396275470784
test_00551,66.44380703436957
test_00552,28.84340978323271
test_00553,22.068912320732636
test_00554,21.378733429926946
test_00555,57.55792194674925
test_00556,16.063745931686114
test_00557,48.23301697177321
test_00558,15.07308453606312
test_00559,92.64166548119901
test_00560,19.52365614103466
test_00561,30.583199005376194
test_00562,38.17875402211642
test_00563,60.81424327543293
test_00564,30.38250331959491
test_00565,19.616856875516376
test_00566,33.727479537722246
test_00567,70.79303636066592
test_00568,55.53594949288369
test_00569,54.611423924458535
test_00570,32.74132618551447
test_00571,60.6777869675588
test_00572,13.312483031623461
test_00573,26.18307240771631
test_00574,21.661400455837565
test_00575,12.24923378438594
test_00576,16.59795316231152
test_00577,68.8156533616911
test_00578,37.37276701378937
test_00579,28.58307626193433
test_00580,22.87480968688562
test_00581,15.614312629925777
test_00582,19.338601542057773
test_00583,25.193670432644538
test_00584,22.698891164339607
test_00585,19.15242139019621
test_00586,20.334337413249862
test_00587,46.85250599353046
test_00588,26.833635597400857
test_00589,16.300808336372285
test_00590,12.892753651316616
test_00591,31.841947603610816
test_00592,18.023977373503683
test_00593,50.931016593748915
test_00594,14.091669199682633
test_00595,8.06060496953296
test_00596,20.242180059369307
test_00597,57.53580562514355
test_00598,16.06669027335402
test_00599,63.310872978648774
test_00600,15.167759484415377
test_00601,52.26551281286449
test_00602,77.80620185058268
test_00603,38.157153953695484
test_00604,21.25794485321513
test_00605,15.709782107172718
test_00606,15.913348490717997
test_00607,22.229583469277188
test_00608,59.46160496683014
test_00609,18.710674440031255
test_00610,60.11829495481633
test_00611,29.30755980479873
test_00612,15.375380379089172
test_00613,26.068322895123977
test_00614,28.52744239996653
test_00615,73.23169135893333
test_00616,50.63380840442805
test_00617,16.180750253571166
test_00618,50.03075656012048
test_00619,22.832255729447272
test_00620,24.603599212533446
test_00621,21.135146667816244
test_00622,14.151821577875243
test_00623,15.429729932902482
test_00624,17.512287031063806
test_00625,41.49633970115641
test_00626,22.449592150922996
test_00627,60.97326158795505
test_00628,21.568148118704222
test_00629,27.100218836696804
test_00630,45.906233495694636
test_00631,38.87107326979843
test_00632,46.214032195820074
test_00633,54.338177714741505
test_00634,16.985948609642904
test_00635,13.82195523702562
test_00636,87.3451086997119
test_00637,18.420309989891802
test_00638,22.259074359990265
test_00639,50.570424990642984
test_00640,48.08843115921944
test_00641,32.4447651845532
test_00642,25.62698248185704
test_00643,19.73499834124833
test_00644,29.34990545405094
test_00645,35.78442136317479
test_00646,20.031222334726603
test_00647,23.30192897238026
test_00648,19.6140750432172
test_00649,18.391532486956145
test_00650,69.8133456042841
test_00651,11.043811613278676
test_00652,27.43983586137515
test_00653,17.640335747469813
test_00654,25.709934208535245
test_00655,33.10582149967878
test_00656,16.20280116400424
test_00657,39.17917968607553
test_00658,19.18338389694931
test_00659,15.838611535831639
test_00660,16.024608499178285
test_00661,32.38859274909028
test_00662,74.49004426906559
test_00663,12.927549193321987
test_00664,44.359164722363076
test_00665,99.93654477883837
test_00666,33.88111662050817
test_00667,28.8245580517532
test_00668,27.893187663035576
test_00669,23.402286892157335
test_00670,19.131437400021262
test_00671,85.25770700986254
test_00672,31.932466647131978
test_00673,57.869209657899376
test_00674,33.070129879538385
test_00675,36.99341177908815
test_00676,21.73526447607402
test_00677,75.05831826577676
test_00678,45.4720156454602
test_00679,21.944996795493722
test_00680,26.872118015205615
test_00681,13.067171641774877
test_00682,19.370901973725935
test_00683,46.296101457655716
test_00684,52.97998866498054
test_00685,60.72601316624463
test_00686,36.71212363207468
test_00687,66.19716974648185
test_00688,17.59944399687035
test_00689,35.52805195107527
test_00690,16.184237004787086
test_00691,25.20510381778052
test_00692,16.810609114729562
test_00693,22.75102272492773
test_00694,49.80440388121771
test_00695,48.265472890024384
test_00696,47.214131854572855
test_00697,17.257436723200456
test_00698,16.964791509681934
test_00699,27.6995092744448
test_00700,19.009844931538712
test_00701,23.81530636360248
test_00702,20.28528432646079
test_00703,15.342497677302397
test_00704,104.90123095265841
test_00705,43.814387651260986
test_00706,47.50637871439959
test_00707,38.17411418299076
test_00708,114.80450755645002
test_00709,13.352125278038642
test_00710,41.823588902654905
test_00711,26.459708129018765
test_00712,35.63370898377924
test_00713,36.42391856591287
test_00714,18.90965469670465
test_00715,20.452924022361266
test_00716,47.12129708573503
test_00717,79.47624719096613
test_00718,40.12950696491269
test_00719,35.349195612957175
test_00720,49.49001856867312
test_00721,17.23534856968731
test_00722,69.87248219065918
test_00723,88.44382559886007
test_00724,37.179564252764344
test_00725,23.821256324232074
test_00726,73.36292273175252
test_00727,26.3860237641694
test_00728,30.627961207091758
test_00729,14.849727010798325
test_00730,38.71443647895232
test_00731,22.444486883438298
test_00732,24.25567604040156
test_00733,36.5226234207652
test_00734,18.29730591863541
test_00735,59.24803826914625
test_00736,30.599341226489194
test_00737,54.79315391880816
test_00738,29.384947915782114
test_00739,21.450593166705538
test_00740,14.520003535375437
test_00741,26.524632040225235
test_00742,41.904293437037865
test_00743,16.70983227273161
test_00744,53.98612186566189
test_00745,113.25550078206697
test_00746,23.774488961982307
test_00747,26.241849430080215
test_00748,14.671348693211964
test_00749,26.88724131416171
test_00750,61.12345939070265
test_00751,42.426320974397385
test_00752,31.42458666005803
test_00753,32.9389653485721
test_00754,80.05514359310692
test_00755,24.553476864113257
test_00756,15.40276899415168
test_00757,53.85174024161999
test_00758,64.50869183999568
test_00759,25.690210099780344
test_00760,73.98381316791267
test_00761,32.60063864989563
test_00762,40.15897720498395
test_00763,18.70548001295002
test_00764,34.76267918851282
test_00765,15.654107034398441
test_00766,37.93685366812609
test_00767,71.78811872064577
test_00768,16.729758479842623
test_00769,49.968072311177565
test_00770,16.31282371093287
test_00771,33.42477905213531
test_00772,88.20150268038708
test_00773,67.5511324331093
test_00774,18.5506379446738
test_00775,73.21586162639429
test_00776,66.59353581518515
test_00777,25.53036938080914
test_00778,28.79885630182912
test_00779,23.476889725048594
test_00780,14.884924479732693
test_00781,59.902569308777956
test_00782,56.79901419491596
test_00783,34.814987553931644
test_00784,27.306823683609707
test_00785,20.09360733473558
test_00786,20.9709472573721
test_00787,27.44983310080039
test_00788,32.31870173165006
test_00789,28.404283775049343
test_00790,111.57379453278199
test_00791,27.081253890437118
test_00792,16.19059695962656
test_00793,32.095179724948906
test_00794,23.833106697744775
test_00795,59.20126812245468
test_00796,38.45652658647911
test_00797,49.441223419958185
test_00798,40.21660821341992
test_00799,37.479313235073846
test_00800,25.579510343047644
test_00801,15.194509777507228
test_00802,39.88650796297553
test_00803,52.32192811590925
test_00804,24.444069289641988
test_00805,72.67620657087303
test_00806,30.399460159226948
test_00807,27.267137417575192
test_00808,33.723546556147355
test_00809,42.31608333616716
test_00810,17.63528207726245
test_00811,11.395460064583057
test_00812,24.556004557358396
test_00813,16.09938321470941
test_00814,14.665249675110761
test_00815,25.733996824871248
test_00816,24.13686662255902
test_00817,113.35478232394107
test_00818,27.175812623925783
test_00819,29.49297745487982
test_00820,22.87819361548678
test_00821,49.821783371983784
test_00822,32.91078227699721
test_00823,21.709214241683526
test_00824,87.84005418743509
test_00825,22.34031399859724
test_00826,23.984249079798566
test_00827,25.104543065107805
test_00828,78.82053026518267
test_00829,23.335620190214176
test_00830,63.38567658941705
test_00831,25.84213890281815
test_00832,42.611292541042644
test_00833,29.55229596152749
test_00834,19.099975873407736
test_00835,17.026745046736067
test_00836,14.226665868202646
test_00837,19.765953304582084
test_00838,13.608138257776112
test_00839,69.72381647827709
test_00840,41.02112128180312
test_00841,28.13321305456487
test_00842,33.160461378776304
test_00843,28.399979206627613
test_00844,27.584538500441212
test_00845,29.748757348120513
test_00846,53.3124850549101
test_00847,88.78279418375212
test_00848,26.68843740823425
test_00849,22.320783383478144
test_00850,12.109001758402822
test_00851,31.118670834352677
test_00852,16.369918750286025
test_00853,24.29582020893912
test_00854,16.794107411155355
test_00855,21.258826122086766
test_00856,15.623154730830034
test_00857,64.94902840574525
test_00858,25.207040122875036
test_00859,37.537282740043395
test_00860,17.216611529701343
test_00861,33.37323843250121
test_00862,47.61698547901578
test_00863,70.90388013243935
test_00864,18.68035025925817
test_00865,59.267185803397766
test_00866,22.09730156200582
test_00867,36.12133616501284
test_00868,24.731865902478063
test_00869,27.146482295198105
test_00870,35.611838090758965
test_00871,27.13539751937686
test_00872,29.999102462025554
test_00873,39.168292842547125
test_00874,37.061477733987516
test_00875,46.144269680822475
test_00876,24.757089040871115
test_00877,33.30664628746091
test_00878,21.61258877528371
test_00879,42.01631696085302
test_00880,30.73626274472906
test_00881,40.57650519513827
test_00882,30.364688852898396
test_00883,52.54055238603859
test_00884,17.912174826958832
test_00885,21.487745766539224
test_00886,65.81938182186589
test_00887,16.952274728057006
test_00888,68.21100213260232
test_00889,23.73788014909172
test_00890,36.61608821129934
test_00891,35.0927561529233
test_00892,47.79501406307604
test_00893,18.071881342614354
test_00894,27.246297417166666
test_00895,17.643344815890984
test_00896,49.600589127751604
test_00897,23.132031706322582
test_00898,52.1918843207107
test_00899,21.04639485590078
test_00900,36.850498576560376
test_00901,22.801337284447214
test_00902,30.7833013204983
test_00903,49.81031551561648
test_00904,23.197819433128267
test_00905,22.091243513665546
test_00906,39.42503846407256
test_00907,31.649739444504675
test_00908,104.18582965031683
test_00909,14.566966912406961
test_00910,17.095257822584905
test_00911,27.81189419772659
test_00912,11.89496755390439
test_00913,12.560476565686848
test_00914,24.027760308347993
test_00915,21.154365602632083
test_00916,19.343954600515133
test_00917,17.23864574480306
test_00918,41.52097302971583
test_00919,19.017925005706736
test_00920,49.49714816303005
test_00921,15.058557911705197
test_00922,68.93494948837443
test_00923,13.509241009606775
test_00924,50.56230594617128
test_00925,15.85248298213446
test_00926,46.08029905218603
test_00927,30.123821025963466
test_00928,31.399770845790762
test_00929,16.714118662994252
test_00930,44.29913003243777
test_00931,19.025610918228452
test_00932,18.11928006161122
test_00933,12.792156190467894
test_00934,31.55502087750617
test_00935,61.541098560407036
test_00936,67.81629732471883
test_00937,23.981565149336515
test_00938,62.97765631371632
test_00939,20.182319191089938
test_00940,16.72775250216127
test_00941,83.77376457681797
test_00942,49.93137969026989
test_00943,86.77296584918034
test_00944,39.65880469188669
test_00945,22.222231381831058
test_00946,39.725825780697534
test_00947,18.24444711622816
test_00948,26.083600926507174
test_00949,16.10820154973435
test_00950,17.951513743514916
test_00951,30.496549503123788
test_00952,21.127395401149684
test_00953,55.95172003112084
test_00954,25.46517566467486
test_00955,13.445063790245214
test_00956,53.51002116661316
test_00957,16.649335174326083
test_00958,24.458735334002178
test_00959,29.856998666858694
test_00960,70.78244015229407
test_00961,28.29339440335051
test_00962,40.63208111708076
test_00963,34.4851892037569
test_00964,25.528550239319184
test_00965,51.07954952382415
test_00966,34.93303106879394
test_00967,21.2034509569615
test_00968,74.36410826857112
test_00969,22.603127805324185
test_00970,19.19262626132221
test_00971,22.50140922837791
test_00972,16.569836095021763
test_00973,98.00114086360355
test_00974,35.15412414218294
test_00975,29.955023097099485
test_00976,19.853835597221355
test_00977,18.73713623649796
test_00978,23.137897505324183
test_00979,24.308778910851913
test_00980,80.98391103642152
test_00981,22.432721708927154
test_00982,50.443282572736656
test_00983,30.34584596498417
test_00984,24.920686678939262
test_00985,24.359894621876947
test_00986,45.46626514664096
test_00987,17.403226027240528
test_00988,43.596195762527046
test_00989,27.73733067158215
test_00990,24.063533435850047
test_00991,94.18617599354445
test_00992,12.985937982607393
test_00993,20.01555160416446
test_00994,18.400540632432694
test_00995,37.09393820009215
test_00996,27.76855862097061
test_00997,15.729092773842442
test_00998,43.90209160902694
test_00999,36.59929999088343
test_01000,32.6366533827357
test_01001,20.577940308394954
test_01002,37.50746359107074
test_01003,21.59572128301003
test_01004,47.83689214714839
test_01005,34.910426910080794
test_01006,58.981029583556804
test_01007,32.183026973121045
test_01008,45.58627624354695
test_01009,26.592648338927177
test_01010,59.13484432382766
test_01011,46.66527357086301
test_01012,59.65674484779436
test_01013,25.412887887979572
test_01014,28.911882619321368
test_01015,46.90863042701956
test_01016,25.53031458206097
test_01017,30.404537289289685
test_01018,28.496929152850946
test_01019,32.863119220979165
test_01020,50.536077465238556
test_01021,50.03825046072935
test_01022,17.47914633358139
test_01023,17.104196617036102
test_01024,20.961930327952555
test_01025,60.531304845164286
test_01026,20.971143452900193
test_01027,20.363121403978404
test_01028,18.66608414208683
test_01029,34.651439602769884
test_01030,25.02639408531352
test_01031,38.23193145635172
test_01032,16.892464878203448
test_01033,22.81939933818415
test_01034,99.84288962062824
test_01035,23.202023224407903
test_01036,42.284062795491984
test_01037,18.86141670375656
test_01038,42.5907490195931
test_01039,19.17980467379173
test_01040,47.72585271027224
test_01041,45.82048708553502
test_01042,17.620912062933776
test_01043,20.329707987411318
test_01044,24.391419138758344
test_01045,26.268250222624925
test_01046,33.76289528562762
test_01047,44.64479002871256
test_01048,18.26785312088467
test_01049,15.147694166298695
test_01050,48.93790011251809
test_01051,24.20812032514134
test_01052,25.025316629558525
test_01053,44.30052002744061
test_01054,27.60402171712761
test_01055,13.426004302666207
test_01056,17.3398660515145
test_01057,28.730636132795492
test_01058,54.29651691478586
test_01059,19.85504803568431
test_01060,13.633871842463135
test_01061,27.482441785722145
test_01062,30.225619494641922
test_01063,12.310779390459112
test_01064,63.62347227901672
test_01065,22.458601159398704
test_01066,21.00670833190475
test_01067,14.640245894525194
test_01068,60.3645357921622
test_01069,28.23574176450606
test_01070,46.152391422276004
test_01071,45.21251241752704
test_01072,96.66271265832724
test_01073,13.97497409712959
test_01074,14.553578942650368
test_01075,40.03169367097664
