sample_id,property_organic_content
test_00120,29.78506850135672
test_00121,14.109001220054214
test_00122,51.52914224140504
test_00123,19.05448537100333
test_00124,12.44043600242964
test_00125,12.219380846304588
test_00126,33.97929502497763
test_00127,23.68639374743873
test_00128,25.715068883131732
test_00129,18.40229821511214
test_00130,32.82374378683727
test_00131,46.67418285225085
test_00132,14.485940381476627
test_00133,39.511077796865166
test_00134,20.37500311750076
test_00135,14.410825539314752
test_00136,32.476394997859565
test_00137,24.053615538838397
test_00138,23.18734107659443
test_00139,23.50872531341031
test_00140,28.099802060512737
test_00141,20.003559344822207
test_00142,40.50847976449048
test_00143,29.038368301746736
test_00144,36.99176207245971
test_00145,20.760325521869973
test_00146,28.58738219580317
test_00147,39.09535500451615
test_00148,29.8325590893334
test_00149,22.134606088666807
test_00150,17.4465177067956
test_00151,32.17430234891836
test_00152,36.09754092922625
test_00153,15.198283502936851
test_00154,23.122356876494187
test_00155,28.491078711865256
test_00156,29.31597246878719
test_00157,65.3848699499375
test_00158,17.209179933549976
test_00159,12.438580677503367
test_00160,78.82928559404772
test_00161,30.156492746110715
test_00162,22.645257552746077
test_00163,15.157778700806094
test_00164,24.428836483012084
test_00165,25.283390009147624
test_00166,35.69181039419665
test_00167,28.615068606299204
test_00168,42.26932217323166
test_00169,18.58714266819165
test_00170,13.882873436674522
test_00171,41.45733642686275
test_00172,45.44870434309226
test_00173,19.956581325202045
test_00174,19.02327869231328
test_00175,21.30335721804501
test_00176,21.48605225641962
test_00177,21.48022545589587
test_00178,54.30895159079846
test_00179,42.14872907173085
test_00180,53.49506183813341
test_00181,14.443478727043829
test_00182,15.748693351387514
test_00183,25.31877368639742
test_00184,12.447155091508169
test_00185,40.706189298779904
test_00186,25.07484032243971
test_00187,46.613049855699416
test_00188,26.33936980950016
test_00189,32.966924252918815
test_00190,32.84581184046198
test_00191,33.696773455549334
test_00192,24.735030840880697
test_00193,19.34699441302431
test_00194,43.72230859245914
test_00195,21.36912735846886
test_00196,90.86748667599456
test_00197,17.803658382535254
test_00198,28.58372195433733
test_00199,84.77457481101246
test_00200,16.085137220398593
test_00201,43.95352801962345
test_00202,20.81200363158309
test_00203,32.01777402756875
test_00204,93.35224448393213
test_00205,13.820297337968771
test_00206,36.05686631289385
test_00207,39.87917533950567
test_00208,21.479422583999256
test_00209,19.535940284509596
test_00210,21.26475495647816
test_00211,19.33968845112833
test_00212,28.220922516307997
test_00213,71.54093159163388
test_00214,16.846622479331373
test_00215,48.67102687018839
test_00216,57.95728874105546
test_00217,35.72921416057834
test_00218,19.89716502526391
test_00219,24.979969596500613
test_00220,23.425511306099857
test_00221,47.64881099282567
test_00222,16.058487622097456
test_00223,129.30379915321072
test_00224,16.928482175571432
test_00225,29.796611619729408
test_00226,35.41702618050604
test_00227,22.487927831288403
test_00228,52.559642856376826
test_00229,29.898337887338908
test_00230,27.865554502229543
test_00231,148.13096570075118
test_00232,29.743169997326103
test_00233,12.817482632239336
test_00234,51.9581563812389
test_00235,32.8476580365027
test_00236,34.41242723387371
test_00237,39.53280130283178
test_00238,17.35720579310214
test_00239,35.66474220199528
test_00240,34.86620233318209
test_00241,42.98811094392282
test_00242,12.557724100982703
test_00243,27.556824614698165
test_00244,14.72007925245272
test_00245,47.98315229975636
test_00246,15.569060624018093
test_00247,23.609210348072374
test_00248,58.53158299953998
test_00249,27.996651335867934
test_00250,16.678390969168237
test_00251,14.863644204540794
test_00252,26.06710853208282
test_00253,24.67349142500362
test_00254,19.77798365394866
test_00255,17.40984275229632
test_00256,20.741423622131546
test_00257,7.480228142521603
test_00258,38.3289485510118
test_00259,16.949847766511816
test_00260,18.61424889340724
test_00261,18.87548697694776
test_00262,19.855799335322622
test_00263,24.66544250898336
test_00264,35.60490816397095
test_00265,44.20527164381454
test_00266,23.519459748077765
test_00267,23.59227764611528
test_00268,31.936590626597543
test_00269,27.93482533345454
test_00270,29.26413322399309
test_00271,23.55459234948456
test_00272,24.50558663292716
test_00273,25.921410374538567
test_00274,29.667907920151904
test_00275,10.360917416115198
test_00276,18.45520250329353
test_00277,42.98139031707571
test_00278,69.0299894621761
test_00279,84.0028236438649
test_00280,32.54569333372604
test_00281,13.39471616946496
test_00282,33.55392607203585
test_00283,13.544766397452968
test_00284,50.86575326954208
test_00285,32.36392116858501
test_00286,12.142772519320832
test_00287,21.40294316466623
test_00288,44.99544298517338
test_00289,21.24686625447673
test_00290,71.89682959383425
test_00291,32.36715250651167
test_00292,36.79538241086589
test_00293,46.268965021028365
test_00294,105.58904313276864
test_00295,21.050943050184564
test_00296,17.72266237118069
test_00297,13.72205398999072
test_00298,31.35606291356839
test_00299,21.36815631526094
test_00300,48.30569295333328
test_00301,33.57316135420483
test_00302,48.06484099353498
test_00303,31.449573565261144
test_00304,19.766486195126237
test_00305,20.28318746713758
test_00306,13.026476746306937
test_00307,21.519967363163698
test_00308,26.63264222895592
test_00309,17.13731298305474
test_00310,30.63551035324948
test_00311,15.6668068677202
test_00312,84.98412133809273
test_00313,52.2490624760177
test_00314,23.08434853420636
test_00315,32.51418846062448
test_00316,21.54151949533579
test_00317,35.363705315520754
test_00318,13.000984344983245
test_00319,19.80640171923828
test_00320,47.00711369673739
test_00321,12.109558597309334
test_00322,38.40634959362571
test_00323,25.62397165128027
test_00324,25.93276042517187
test_00325,24.56606882512355
test_00326,13.479986178915404
test_00327,27.60992066356347
test_00328,49.47286520496338
test_00329,20.14737603369223
test_00330,27.236816522426707
test_00331,25.441672394061108
test_00332,52.87698656417361
test_00333,27.21252710826081
test_00334,35.611789871844124
test_00335,19.16664124739478
test_00336,24.783893881795
test_00337,25.279401130910657
test_00338,29.010607228991567
test_00339,32.23632179335447
test_00340,44.99464270674487
test_00341,94.27065742237204
test_00342,44.244478229143546
test_00343,30.814253958924706
test_00344,17.484988840893642
test_00345,27.34625938675044
test_00346,57.179892561807705
test_00347,33.77621944894236
test_00348,20.130741839127275
test_00349,10.942867248091314
test_00350,18.730106555838425
test_00351,61.09567100399193
test_00352,57.94364306338244
test_00353,17.715955829514744
test_00354,49.70749819238978
test_00355,75.29662382491394
test_00356,26.75355140609389
test_00357,11.03707109016785
test_00358,15.614217971803628
test_00359,32.41691904851024
test_00360,30.8726242011032
test_00361,15.737686291215812
test_00362,58.02378359714737
test_00363,21.96718219766648
test_00364,63.827130379858914
test_00365,23.272382700682925
test_00366,25.637719371083467
test_00367,25.39532287352596
test_00368,41.48579642907615
test_00369,52.4834740686367
test_00370,19.55544703705622
test_00371,17.119038618895047
test_00372,42.64584180162412
test_00373,41.40695141777802
test_00374,41.12142772268665
test_00375,19.750931422083497
test_00376,44.43701124053966
test_00377,21.97631041318301
test_00378,69.44409045974248
test_00379,36.287165416051344
test_00380,18.60568770510489
test_00381,25.6819218931224
test_00382,27.954703546324957
test_00383,46.01777920783401
test_00384,15.087301229502147
test_00385,39.84609205716616
test_00386,21.793747065169747
test_00387,15.139197600168256
test_00388,51.6282314924752
test_00389,34.777713263060136
test_00390,18.779004338116096
test_00391,31.527310306434664
test_00392,28.599590083463347
test_00393,21.239199133598
test_00394,17.866674010181153
test_00395,19.80716036511001
test_00396,47.91596805661536
test_00397,27.192076611870213
test_00398,75.45679440160887
test_00399,51.13156631151677
test_00400,70.58024851639891
test_00401,19.47147338097816
test_00402,25.2307125657256
test_00403,14.925130693461194
test_00404,25.90104642477621
test_00405,40.891066434762905
test_00406,54.96661515268509
test_00407,38.16062385729474
test_00408,45.56772713571619
test_00409,24.901111406703023
test_00410,28.30112231382136
test_00411,25.127127815143083
test_00412,30.84669259377481
test_00413,25.889643424452597
test_00414,53.255485070167786
test_00415,16.01744078031719
test_00416,11.040639033994845
test_00417,71.37141255714744
test_00418,35.14807660009167
test_00419,135.0185403770622
test_00420,16.711856952608276
test_00421,36.902283197953246
test_00422,43.53404531721627
test_00423,30.58799630557042
test_00424,21.94361985834032
test_00425,14.902418984775826
test_00426,41.22209125378407
test_00427,38.52959404490691
test_00428,112.45471692165772
test_00429,16.238317463839685
test_00430,22.07945370133677
test_00431,19.473022383588702
test_00432,40.860969238402895
test_00433,31.947547916205764
test_00434,24.660362222396856
test_00435,41.99322223258033
test_00436,33.23236126735455
test_00437,28.59672511987188
test_00438,10.922126054103757
test_00439,51.02004140555013
test_00440,94.76861693322634
test_00441,47.5903771340404
test_00442,39.40002368568976
test_00443,17.641910072312488
test_00444,30.649335700394477
test_00445,16.195148141513634
test_00446,63.47660744695089
test_00447,28.183080929675928
test_00448,58.73327180135309
test_00449,46.61514710181559
test_00450,65.81544988785865
test_00451,17.88575295845189
test_00452,42.99297572110788
test_00453,45.4304714616228
test_00454,15.813502050655766
test_00455,48.95993022309361
test_00456,24.64779143135072
test_00457,37.05512114248822
test_00458,32.70795274833314
test_00459,86.21106402956701
test_00460,11.797711690657287
test_00461,19.151392139898668
test_00462,16.061058443897554
test_00463,45.16851325457641
test_00464,19.992637682896845
test_00465,45.69331028090789
test_00466,28.90744275734627
test_00467,14.152173476335436
test_00468,54.66821433846458
test_00469,25.291903654587003
test_00470,22.93155566719572
test_00471,62.443126159505965
test_00472,34.36263846971083
test_00473,23.867230608253323
test_00474,18.07140877989918
test_00475,12.883310047522222
test_00476,64.94034025769786
test_00477,54.94720441873
test_00478,31.929998256118303
test_00479,15.385324408362791
test_00480,22.720657119578902
test_00481,29.358067870170583
test_00482,21.57901053569348
test_00483,26.549662790851407
test_00484,15.733867516410292
test_00485,32.68440306783347
test_00486,28.287761677647666
test_00487,25.67495058442573
test_00488,41.5259304573554
test_00489,13.657872716554046
test_00490,42.550198936549045
test_00491,57.64959166099108
test_00492,29.664998416735795
test_00493,77.33720207497339
test_00494,29.498826014661415
test_00495,14.522222052572635
test_00496,10.68287778013846
test_00497,27.53349052551539
test_00498,19.603165816365976
test_00499,63.07989041076908
test_00500,28.24565101722903
test_00501,25.29423741636169
test_00502,18.426416140964424
test_00503,37.05721299654682
test_00504,26.8921358528057
test_00505,39.55340591784911
test_00506,26.919224275954164
test_00507,24.226860861637363
test_00508,23.742373503990255
test_00509,58.70800799596117
test_00510,66.22277769054789
test_00511,29.493356497418624
test_00512,25.04127509743449
test_00513,16.318822032050402
test_00514,28.923568283901147
test_00515,36.20451204642952
test_00516,43.13982931572591
test_00517,34.80670936077796
test_00518,30.02409605261008
test_00519,26.047159881820903
test_00520,16.493201121247083
test_00521,24.819610621238503
test_00522,13.19267225358707
test_00523,17.220018390492875
test_00524,33.776282285638416
test_00525,47.845589139471
test_00526,34.061393561006014
test_00527,29.065175885713263
test_00528,21.13284855440953
test_00529,82.84741545648058
test_00530,44.05733904714534
test_00531,21.22570809468946
test_00532,19.803231637979493
test_00533,16.262406962761236
test_00534,15.724295100218487
test_00535,51.97183064303398
test_00536,51.11899775777131
test_00537,28.416056215986814
test_00538,26.841593913953496
test_00539,26.06475898261992
test_00540,31.570722998549652
test_00541,41.21991432166882
test_00542,54.08708181974311
test_00543,38.83596023580965
test_00544,19.08790970311151
test_00545,23.09188174889336
test_00546,38.46512128402279
test_00547,77.21536782563358
test_00548,24.764220783054853
test_00549,44.65491839991842
test_00550,14.940852622815688
test_00551,68.73839435013065
test_00552,29.996830088078468
test_00553,18.788649585680663
test_00554,20.867811144177026
test_00555,58.76020204622303
test_00556,14.428988480419152
test_00557,45.29534797690637
test_00558,17.067115829055417
test_00559,100.75537626925724
test_00560,17.840619370652696
test_00561,30.263366552554707
test_00562,38.34867317102264
test_00563,69.1354308834027
test_00564,29.048388209522408
test_00565,19.084301770905626
test_00566,35.79429408140207
test_00567,71.3811079939585
test_00568,61.27929266147628
test_00569,57.20887219832928
test_00570,36.52821898250028
test_00571,62.217800906836665
test_00572,11.41669024413957
test_00573,26.33184164334375
test_00574,17.703994959422225
test_00575,9.89971662383302
test_00576,15.411587849407468
test_00577,73.38010697453976
test_00578,36.50809305638472
test_00579,26.569599466198483
test_00580,21.691920471242263
test_00581,13.853794218001743
test_00582,17.745892376998626
test_00583,22.87912214683734
test_00584,23.55131860465548
test_00585,18.420159394503276
test_00586,20.75781352300065
test_00587,49.63198864898924
test_00588,26.597636870249254
test_00589,14.919503577362914
test_00590,11.056947707132087
test_00591,31.97121088663595
test_00592,17.49879623283571
test_00593,50.78894019413704
test_00594,12.795457184004151
test_00595,7.090954894049871
test_00596,20.16213164397792
test_00597,59.60198455224683
test_00598,13.122449145788512
test_00599,65.32199144275648
test_00600,14.385788343178856
test_00601,54.13109809356258
test_00602,79.31853221493768
test_00603,36.95969854143773
test_00604,20.55570459745204
test_00605,14.606078829647853
test_00606,14.69806685048246
test_00607,22.070925627690883
test_00608,63.26468192376503
test_00609,16.852220204223983
test_00610,60.52294668073827
test_00611,28.65792084129405
test_00612,15.14154202764848
test_00613,25.443983129808394
test_00614,30.480511592472453
test_00615,75.73517458337349
test_00616,52.59579077618119
test_00617,15.598042371391738
test_00618,52.7537691000698
test_00619,21.733806104240223
test_00620,24.149299252122724
test_00621,19.56972527049573
test_00622,13.014136949630778
test_00623,15.089006070426368
test_00624,16.080906975024238
test_00625,37.18229641412815
test_00626,21.0920810666677
test_00627,62.25398814353241
test_00628,19.66936641973038
test_00629,27.18223029001124
test_00630,47.462616220325984
test_00631,40.8214556420738
test_00632,46.67654095836348
test_00633,54.86372379880382
test_00634,16.878345093262567
test_00635,12.530062552314083
test_00636,90.78672862503088
test_00637,17.966491862706967
test_00638,22.03091878874109
test_00639,49.10012191331949
test_00640,48.68739142458838
test_00641,32.015397436181175
test_00642,25.676233091268948
test_00643,15.911673813691666
test_00644,28.29886470061708
test_00645,36.7904033085032
test_00646,19.62416855754583
test_00647,22.46772682869609
test_00648,18.785867427430368
test_00649,17.765862689204248
test_00650,72.76086142422926
test_00651,10.442255542931417
test_00652,29.779846200965224
test_00653,18.016172588731045
test_00654,23.38578519388538
test_00655,32.55632236152818
test_00656,14.176892349089115
test_00657,38.826229453496005
test_00658,18.499471505273657
test_00659,14.51512384287429
test_00660,15.020983018792862
test_00661,28.89983605597661
test_00662,74.28462441934286
test_00663,12.578057322323836
test_00664,43.95888586650474
test_00665,101.13701946265228
test_00666,31.14382227194586
test_00667,27.623810876384603
test_00668,27.034729808189724
test_00669,22.805195520281963
test_00670,17.593872296476285
test_00671,88.5356994921839
test_00672,31.07256822007932
test_00673,61.35105159310393
test_00674,33.00419545633417
test_00675,35.91789096755916
test_00676,20.13597173988996
test_00677,76.11338507900574
test_00678,43.68213899958026
test_00679,21.862489224452663
test_00680,26.588076953973157
test_00681,12.14033432173506
test_00682,18.45646268810502
test_00683,46.92312927459689
test_00684,51.41607407916824
test_00685,62.11438629460353
test_00686,38.047422472667456
test_00687,67.75694826836298
test_00688,15.655482325565872
test_00689,36.52161241161316
test_00690,16.163820495638653
test_00691,25.55193104618846
test_00692,13.998832047216355
test_00693,23.29325565670004
test_00694,45.80269796789938
test_00695,48.27006915904148
test_00696,47.020408270928655
test_00697,14.72173484350792
test_00698,17.12631284276312
test_00699,27.435057529141943
test_00700,18.62505668493199
test_00701,25.92586729917012
test_00702,20.680899471947228
test_00703,14.972419825598903
test_00704,108.9483990415076
test_00705,45.81655558592735
test_00706,48.46974044714863
test_00707,35.18458424039169
test_00708,122.0907790936314
test_00709,11.7505645370921
test_00710,43.06352829887415
test_00711,25.78556290143961
test_00712,36.58051620778261
test_00713,36.10620035221413
test_00714,18.38120983865467
test_00715,20.40032516835504
test_00716,48.49059589489771
test_00717,86.38626480845514
test_00718,42.05218523077592
test_00719,35.99440909820568
test_00720,51.76260585013228
test_00721,15.243640452904136
test_00722,75.50872520962243
test_00723,95.33755274350555
test_00724,37.24529154483394
test_00725,24.77702671492209
test_00726,73.47793423695146
test_00727,27.03019167235731
test_00728,29.89233848276678
test_00729,11.49868727863685
test_00730,38.13448957205672
test_00731,21.764565953404063
test_00732,24.574243285909294
test_00733,36.26502490858138
test_00734,16.71616659693887
test_00735,59.895425316678384
test_00736,30.52920396520386
test_00737,56.26493036008429
test_00738,29.82316879151288
test_00739,20.13420344134181
test_00740,13.680469883760184
test_00741,25.480737289014723
test_00742,40.68644540294562
test_00743,16.42687302129478
test_00744,55.3427189717943
test_00745,118.71096476440113
test_00746,23.54130823567732
test_00747,25.334916634708637
test_00748,12.991910091743048
test_00749,27.614110081016925
test_00750,57.08931865073363
test_00751,42.2557210434139
test_00752,30.549130837988137
test_00753,32.98311986922396
test_00754,89.06985752661134
test_00755,26.208690704451627
test_00756,12.962253441071956
test_00757,57.47298406690995
test_00758,68.56049461526084
test_00759,25.47476030376
test_00760,76.73525810057653
test_00761,31.216991827900504
test_00762,40.64111793521407
test_00763,16.751161583955316
test_00764,37.53420479270449
test_00765,12.95872169021522
test_00766,36.5455432531512
test_00767,73.78757309187046
test_00768,15.913946523441888
test_00769,47.290850761995
test_00770,16.324700041972335
test_00771,34.41334239846232
test_00772,93.75397546945592
test_00773,68.46061654979553
test_00774,17.6453370393959
test_00775,73.48547959057836
test_00776,60.49487639374814
test_00777,24.952615380793656
test_00778,27.854426079458207
test_00779,22.44436555422019
test_00780,14.367077274038948
test_00781,60.68261773904122
test_00782,56.71791400127707
test_00783,34.10072613395897
test_00784,25.44422206898989
test_00785,18.738837097169643
test_00786,20.00572082361213
test_00787,27.91224916842777
test_00788,37.3502327113182
test_00789,23.03772463754925
test_00790,114.0153882268635
test_00791,26.949410879760503
test_00792,13.936164513973328
test_00793,30.728476530313813
test_00794,24.54253943165969
test_00795,61.85588252142669
test_00796,38.87955493364691
test_00797,46.84011436934024
test_00798,40.74814847401405
test_00799,39.26218321540158
test_00800,27.704512203399688
test_00801,13.5328461658552
test_00802,40.132787890135454
test_00803,53.09499173687374
test_00804,22.584169184386315
test_00805,73.07881973904364
test_00806,31.646780115565047
test_00807,27.36842980794507
test_00808,34.93693796148753
test_00809,36.09238341282615
test_00810,17.006800419340344
test_00811,9.771729356650631
test_00812,23.82343082026532
test_00813,14.420744627753091
test_00814,13.811839297746973
test_00815,27.051838611512853
test_00816,23.80389982136849
test_00817,117.82688624808956
test_00818,26.737372225892138
test_00819,28.55242690215395
test_00820,22.410291871119885
test_00821,51.50870289120736
test_00822,32.124425006999104
test_00823,20.78934339944005
test_00824,89.36774241490855
test_00825,22.0455432808
test_00826,23.025727333059837
test_00827,24.4310865300248
test_00828,82.25672342560186
test_00829,22.2247277047925
test_00830,62.5795216139512
test_00831,25.06670992662261
test_00832,46.83087683421187
test_00833,29.610409999838936
test_00834,18.72142831150964
test_00835,15.646640444578232
test_00836,12.049699907336546
test_00837,16.48249308754204
test_00838,12.825836790232518
test_00839,72.08739862776844
test_00840,41.02379005426705
test_00841,25.80968210312747
test_00842,34.15428550122194
test_00843,26.52678559722059
test_00844,27.40989599544189
test_00845,30.16530374749548
test_00846,53.06597116689354
test_00847,106.2719379375098
test_00848,25.802310316409795
test_00849,22.760080503653192
test_00850,10.490711993246212
test_00851,29.615165783810863
test_00852,13.767934971748504
test_00853,24.907477068826825
test_00854,14.296496102561408
test_00855,21.342681301632982
test_00856,14.812949329403494
test_00857,69.18826222380193
test_00858,25.84133292826306
test_00859,39.10311656354362
test_00860,17.113275019311203
test_00861,35.817241067645185
test_00862,46.4971467089526
test_00863,68.79045118266356
test_00864,18.68338107598465
test_00865,64.70265014043363
test_00866,22.097247037054224
test_00867,36.16554376157005
test_00868,24.119167400329143
test_00869,26.643703114469453
test_00870,37.20953156961575
test_00871,23.26386573744965
test_00872,29.25347851360626
test_00873,38.63230841546323
test_00874,36.730917094598496
test_00875,42.78418738418253
test_00876,25.27991972612249
test_00877,33.835998831674935
test_00878,17.683884468242624
test_00879,41.91293639202152
test_00880,30.215837600621484
test_00881,39.45987750588931
test_00882,30.697286713684317
test_00883,57.23869437240995
test_00884,17.637320503545446
test_00885,20.17778046910033
test_00886,69.0408955306441
test_00887,15.71757751796907
test_00888,67.4816987324844
test_00889,24.106019548658224
test_00890,42.44633629765916
test_00891,35.041898069339
test_00892,47.44809562914803
test_00893,17.75351843309018
test_00894,27.93147629900869
test_00895,16.044855751342915
test_00896,48.12072600379084
test_00897,22.774391635351414
test_00898,54.16559937735447
test_00899,21.747408327528333
test_00900,37.06769176422056
test_00901,22.50600565296046
test_00902,29.53725372888844
test_00903,52.74762769844031
test_00904,22.874138935304
test_00905,21.368630841861
test_00906,39.71917551546216
test_00907,31.27200896467644
test_00908,108.43648297564224
test_00909,12.715005905256236
test_00910,15.334554330047462
test_00911,25.785487463189806
test_00912,10.928450461815508
test_00913,11.711717250572978
test_00914,24.04464818082084
test_00915,21.179333267514718
test_00916,18.189724158235236
test_00917,14.96047050440202
test_00918,41.42492778497366
test_00919,18.388733477027188
test_00920,50.15010272581304
test_00921,14.599259075733324
test_00922,71.4661144181427
test_00923,13.620290924555334
test_00924,52.78745402388592
test_00925,14.840736010694402
test_00926,47.088482838361216
test_00927,32.933514181526775
test_00928,31.56978552486765
test_00929,16.615220198054285
test_00930,49.48313234631803
test_00931,18.187014855543698
test_00932,17.146882957424605
test_00933,11.452540450410876
test_00934,32.168864115138085
test_00935,66.37201818342216
test_00936,76.22499220812912
test_00937,23.33315413978337
test_00938,65.99335034781708
test_00939,21.132320514726217
test_00940,16.093416570727356
test_00941,76.97041137529465
test_00942,49.956102469231226
test_00943,89.41632085082658
test_00944,39.31450227988192
test_00945,19.88476356702104
test_00946,40.5797614791814
test_00947,16.64990477719101
test_00948,30.28739582862725
test_00949,14.589899185079643
test_00950,17.20320628333935
test_00951,30.3639363925482
test_00952,20.61337056714746
test_00953,60.257105372435696
test_00954,25.17344010618062
test_00955,12.140270220631546
test_00956,54.60947488856756
test_00957,15.419617113386144
test_00958,25.411908817808214
test_00959,30.223698646360877
test_00960,75.95274919642827
test_00961,27.33622137916048
test_00962,40.3985645023624
test_00963,37.03932824586484
test_00964,24.9462816438404
test_00965,52.79359923178079
test_00966,36.82837794449522
test_00967,20.83775442737127
test_00968,72.55396728559123
test_00969,22.21179698986399
test_00970,16.77517515492788
test_00971,21.906501754759933
test_00972,15.176724272162245
test_00973,106.51973978671384
test_00974,36.99691971809178
test_00975,30.82179126823472
test_00976,20.612667644087345
test_00977,17.779101760843094
test_00978,23.272403863734745
test_00979,24.077127894686
test_00980,86.6024178328683
test_00981,21.313469473323785
test_00982,51.96675963389764
test_00983,28.42097292897725
test_00984,27.590231756669112
test_00985,25.476116817987347
test_00986,41.9206105521077
test_00987,16.54979522226578
test_00988,42.73360194337499
test_00989,28.530078990266283
test_00990,22.787909501549382
test_00991,99.1010812750965
test_00992,12.277703203086707
test_00993,19.519478493436186
test_00994,18.603509582702976
test_00995,35.38248430751614
test_00996,25.57608715424244
test_00997,14.37357582860436
test_00998,43.80524980457452
test_00999,32.60812141803086
test_01000,35.19061840168108
test_01001,19.204776676168333
test_01002,37.99863216089126
test_01003,19.81161612419128
test_01004,51.12263096180051
test_01005,35.499578011667
test_01006,59.64385499797226
test_01007,33.105500243943496
test_01008,42.59758042459305
test_01009,27.195169958495548
test_01010,58.23041597441859
test_01011,44.467641611148494
test_01012,62.38044086102691
test_01013,28.71917862239092
test_01014,29.56053736316781
test_01015,48.51940544890289
test_01016,26.41751573179633
test_01017,28.19754868401492
test_01018,28.694561465133702
test_01019,31.6515328810771
test_01020,53.47744526957511
test_01021,51.5705312537789
test_01022,17.218699550447596
test_01023,16.40526435390474
test_01024,20.6709127645638
test_01025,64.39515167036501
test_01026,20.789093111891376
test_01027,18.92074774778045
test_01028,18.253034318116697
test_01029,35.767253874750395
test_01030,25.998263284586784
test_01031,38.951540555259896
test_01032,16.267825291427002
test_01033,23.07008723166213
test_01034,105.60337394220772
test_01035,18.60646451939052
test_01036,40.40401039299476
test_01037,18.05895387094923
test_01038,44.44742865789078
test_01039,19.65323254862284
test_01040,49.58617024503983
test_01041,45.698492012985135
test_01042,16.270401151340387
test_01043,19.261547995160942
test_01044,24.62827049758257
test_01045,24.783983267917804
test_01046,35.91128555990568
test_01047,45.218471395835344
test_01048,17.819118583611615
test_01049,13.90805944134666
test_01050,48.013556549700674
test_01051,24.25792638555308
test_01052,24.12260451627996
test_01053,43.70868564993813
test_01054,27.213359726944702
test_01055,12.721008848249715
test_01056,16.79683661839779
test_01057,26.74937110487988
test_01058,54.31034834426041
test_01059,19.37955921401025
test_01060,12.121069262790796
test_01061,26.051977000306337
test_01062,30.08563397475107
test_01063,12.206210664470325
test_01064,65.88200698650127
test_01065,22.83420790941194
test_01066,19.75099121428733
test_01067,13.401156947241176
test_01068,66.34483092872273
test_01069,28.08138678921686
test_01070,47.441923417221126
test_01071,46.72624933156071
test_01072,98.80466348374269
test_01073,12.399153496207276
test_01074,12.782666064824806
test_01075,39.94508508209693
test_01076,49.624784372416414
